,LR,SVM,MEAN
219240_s_at,-0.12669703445502326,-0.13556685705424623,-0.13113194575463474
211358_s_at,-0.20030434153819107,-0.062306725740543384,-0.13130553363936723
219684_at,-0.1749678346819263,-0.08765870566750131,-0.1313132701747138
211735_x_at,-0.127967592574558,-0.134659937064816,-0.13131376481968698
220277_at,-0.15466638064411756,-0.10801903073994769,-0.13134270569203263
219665_at,-0.17882640677958422,-0.08395244500976429,-0.13138942589467426
209090_s_at,-0.19556617561021855,-0.06748632066940954,-0.13152624813981406
216594_x_at,-0.1625712509477404,-0.10052446255832195,-0.13154785675303116
218754_at,-0.10071137011361568,-0.16242258022852785,-0.13156697517107177
217240_at,-0.16792530355598798,-0.09525917211655084,-0.13159223783626942
220289_s_at,-0.18787264196146547,-0.0753796379103755,-0.13162613993592048
213749_at,-0.14772396565950127,-0.11557324587094071,-0.131648605765221
216093_at,-0.14185049303353117,-0.12147291566273485,-0.131661704348133
216364_s_at,-0.18681026301752157,-0.07653769213150217,-0.13167397757451188
219857_at,-0.19830390772389303,-0.0650554457240025,-0.13167967672394776
202683_s_at,-0.12041924524281758,-0.1429466721178998,-0.13168295868035867
215826_x_at,-0.15750810084631742,-0.10593686962945088,-0.13172248523788416
206664_at,-0.1390390801943999,-0.12453242247996675,-0.13178575133718332
212755_at,-0.1840599799207436,-0.0795851781165719,-0.13182257901865774
204437_s_at,-0.11208994420560121,-0.1516181606408235,-0.13185405242321235
210369_at,-0.12336207515523423,-0.14037565679184294,-0.13186886597353858
204319_s_at,-0.10255446417625307,-0.16118843168451052,-0.1318714479303818
219618_at,-0.14349142697071984,-0.12027797645760871,-0.13188470171416428
215477_at,-0.12699966052222844,-0.13679678163270464,-0.13189822107746654
204335_at,-0.2018259812355209,-0.06224196318016103,-0.13203397220784097
213654_at,-0.11268753488476765,-0.15142988071742675,-0.13205870780109719
216826_at,-0.1490845425610976,-0.11504979355608856,-0.1320671680585931
211769_x_at,-0.12927202320403142,-0.13487491513360447,-0.13207346916881796
206380_s_at,-0.14605492457142952,-0.11840926984869055,-0.13223209721006002
220561_at,-0.15834362865178,-0.1061382457811659,-0.13224093721647295
214957_at,-0.18793144666853115,-0.07656673320337755,-0.13224908993595436
218178_s_at,-0.14559284271431155,-0.11892431730702308,-0.13225858001066731
206819_at,-0.16458937308475127,-0.10014127636317197,-0.13236532472396162
205820_s_at,-0.14716629156407984,-0.1177213515400327,-0.13244382155205628
220011_at,-0.132418437596034,-0.13251200334639054,-0.13246522047121229
213712_at,-0.1453714724652452,-0.1196791079296963,-0.13252529019747075
215252_at,-0.1298769694524494,-0.13520942049720458,-0.13254319497482697
215611_at,-0.12306908980321273,-0.1420340056447714,-0.13255154772399205
206580_s_at,-0.20433925232794986,-0.0607851847118138,-0.13256221851988184
205797_s_at,-0.11950891146008902,-0.14564522707253755,-0.1325770692663133
214970_s_at,-0.20958796922129772,-0.055595093358392154,-0.13259153128984494
209358_at,-0.17014180337111065,-0.09507947741370681,-0.13261064039240872
206730_at,-0.15597776842788477,-0.10931161859580453,-0.13264469351184466
204276_at,-0.19418829774702456,-0.07126692831098765,-0.1327276130290061
201964_at,-0.12023546127123075,-0.14529534444999587,-0.1327654028606133
219077_s_at,-0.2009509681549649,-0.06469075933411893,-0.1328208637445419
207385_at,-0.17713668604010274,-0.08861792849477716,-0.13287730726743996
220170_at,-0.14080185658527586,-0.12498056560363209,-0.13289121109445398
221645_s_at,-0.13971801290251995,-0.12628948759470188,-0.1330037502486109
201338_x_at,-0.154302909761413,-0.11179216853969422,-0.13304753915055362
215182_x_at,-0.18894542022629368,-0.07719682805971348,-0.1330711241430036
201959_s_at,-0.17902645615075505,-0.08716357377229458,-0.13309501496152482
220067_at,-0.16838246627932513,-0.09781788954363509,-0.1331001779114801
213198_at,-0.17916127383466224,-0.087041683058659,-0.13310147844666062
208115_x_at,-0.16875168002672578,-0.09749149758621493,-0.13312158880647035
202408_s_at,-0.1900775328912044,-0.07619951987546586,-0.13313852638333512
211690_at,-0.1387225375202631,-0.12756727177558583,-0.13314490464792444
211073_x_at,-0.20605572489007512,-0.060251861431274735,-0.13315379316067494
203316_s_at,-0.15823684491186715,-0.10826748642464983,-0.13325216566825848
214208_at,-0.15584267113799674,-0.11077442736290656,-0.13330854925045166
206796_at,-0.14088462851745992,-0.12576752272906827,-0.1333260756232641
202039_at,-0.1617630931330686,-0.10510900632893212,-0.13343604973100037
217694_at,-0.12963182340334709,-0.1373753161508492,-0.13350356977709815
219423_x_at,-0.16179416247192288,-0.10534321062930453,-0.1335686865506137
218894_s_at,-0.12298976620549816,-0.14414854655004472,-0.13356915637777145
205458_at,-0.17098884504653228,-0.09625450569791191,-0.13362167537222208
216671_x_at,-0.14318059477073422,-0.12414253486142686,-0.13366156481608055
200636_s_at,-0.18510639895329833,-0.0823536100531588,-0.13373000450322858
221140_s_at,-0.15867268139694632,-0.10881352019646007,-0.1337431007967032
210363_s_at,-0.14940910124723844,-0.11808270123931096,-0.1337459012432747
205243_at,-0.13345281388081023,-0.13405624908528221,-0.13375453148304622
214872_at,-0.11731418443306729,-0.15019931245685741,-0.13375674844496235
206207_at,-0.08317837495621117,-0.18439528690966328,-0.13378683093293722
221823_at,-0.15852200383383544,-0.10911240521415067,-0.13381720452399304
205689_at,-0.21080022768429413,-0.056919492623877244,-0.13385986015408569
210855_at,-0.1704419140581687,-0.09739587477900961,-0.13391889441858915
221709_s_at,-0.17336356826251406,-0.09449635398753414,-0.1339299611250241
215062_at,-0.1435328976912576,-0.12446961652847259,-0.1340012571098651
202692_s_at,-0.13276051398970903,-0.13534600030503557,-0.13405325714737232
205996_s_at,-0.1343111027110405,-0.13381430250617304,-0.13406270260860675
207128_s_at,-0.1535684232261405,-0.11457538318795105,-0.13407190320704576
212286_at,-0.12070929007714581,-0.1474576007279745,-0.13408344540256018
214827_at,-0.1353561729618469,-0.1328202103741315,-0.1340881916679892
216018_at,-0.19365381100375692,-0.07455655192154816,-0.13410518146265255
217930_s_at,-0.19797274213260715,-0.07037309601162943,-0.13417291907211829
212248_at,-0.1300416140412382,-0.13840786048225623,-0.13422473726174722
201601_x_at,-0.2454967544300511,-0.023124295159618627,-0.13431052479483485
209636_at,-0.18151039017938916,-0.08720471683140044,-0.1343575535053948
220475_at,-0.19564668205489305,-0.07311507973387422,-0.13438088089438363
207281_x_at,-0.1486422017836184,-0.12015610205649845,-0.1343991519200584
211824_x_at,-0.168141965252151,-0.10068462357512492,-0.13441329441363797
222284_at,-0.16598492670680093,-0.10284296742228359,-0.13441394706454227
212543_at,-0.15687911465772172,-0.11207829796992,-0.13447870631382086
204621_s_at,-0.19592547023887066,-0.07306372355491406,-0.13449459689689236
220920_at,-0.13935038171116446,-0.12964295428890057,-0.13449666800003252
219533_at,-0.17089316366714116,-0.09832107267700267,-0.1346071181720719
37831_at,-0.14301579134148248,-0.12628275811238815,-0.13464927472693533
213628_at,-0.15851159301027204,-0.11083701738844152,-0.13467430519935678
211697_x_at,-0.18368795981352498,-0.08574500910711437,-0.13471648446031967
208276_at,-0.1257744196098826,-0.14365986368636366,-0.13471714164812312
217622_at,-0.13761936803323596,-0.1319267240083521,-0.13477304602079404
209589_s_at,-0.1642988330629295,-0.10529263445962934,-0.13479573376127943
208647_at,-0.1566179387648865,-0.11299301451121228,-0.1348054766380494
216378_at,-0.17647649721909467,-0.09325496706429945,-0.13486573214169706
221716_s_at,-0.13590342579840012,-0.1338357949739862,-0.13486961038619316
220970_s_at,-0.12343032481272816,-0.1464011404025755,-0.13491573260765183
203787_at,-0.1849333843792357,-0.08491159870950775,-0.13492249154437172
209306_s_at,-0.13456801974261648,-0.13572206272463866,-0.13514504123362758
213364_s_at,-0.16822455495253183,-0.1020729988013813,-0.13514877687695656
212969_x_at,-0.1967948685453797,-0.07369668097118695,-0.1352457747582833
214181_x_at,-0.1776815350978736,-0.09304470740757492,-0.13536312125272426
205756_s_at,-0.14103494592234253,-0.12975091728073768,-0.1353929316015401
207696_at,-0.14606735838281273,-0.12482313488561059,-0.13544524663421165
207228_at,-0.1377444389240655,-0.1332339598008903,-0.13548919936247789
211252_x_at,-0.13097482732075005,-0.14008705096889704,-0.13553093914482356
201033_x_at,-0.25508478380674665,-0.01611950432779526,-0.13560214406727095
202323_s_at,-0.12255522638232894,-0.1486540958852911,-0.13560466113381003
212285_s_at,-0.1604994309452874,-0.11075733073428863,-0.135628380839788
214366_s_at,-0.1291551499623711,-0.14212819705464416,-0.13564167350850764
207456_at,-0.13130376482694103,-0.14030116244077762,-0.13580246363385934
217283_at,-0.13289778467380062,-0.1387203821066618,-0.1358090833902312
216166_at,-0.11967278682943783,-0.15196347830866452,-0.13581813256905118
203502_at,-0.12684136775419833,-0.14488753562022597,-0.13586445168721215
219820_at,-0.13214725344884484,-0.13960933520031163,-0.13587829432457824
206169_x_at,-0.18972485531126634,-0.08211691343069151,-0.13592088437097893
218470_at,-0.14419451418304133,-0.1276735642499492,-0.13593403921649527
211985_s_at,-0.15002492040030835,-0.12187308031345884,-0.1359490003568836
214388_at,-0.11560020291301705,-0.15632478882021095,-0.135962495866614
214866_at,-0.1203531406949485,-0.1516475416817977,-0.1360003411883731
204438_at,-0.16699620744375468,-0.10507666936930096,-0.13603643840652782
205995_x_at,-0.1372173366557784,-0.13489817343661353,-0.13605775504619597
215111_s_at,-0.16107217220885367,-0.11107808012020823,-0.13607512616453094
204917_s_at,-0.16463442448038831,-0.1078221986451555,-0.1362283115627719
206311_s_at,-0.144965591089672,-0.1275960915143598,-0.1362808413020159
209870_s_at,-0.1750625548599499,-0.09758515558115742,-0.13632385522055365
208471_at,-0.19710612886308698,-0.07566745212485343,-0.1363867904939702
203815_at,-0.1603424777917738,-0.11244770192874655,-0.13639508986026017
216866_s_at,-0.14441236228876814,-0.12841270579775294,-0.13641253404326054
217753_s_at,-0.23199843752645213,-0.04092650739537071,-0.13646247246091142
205075_at,-0.18090001467558817,-0.09205465363066062,-0.1364773341531244
211961_s_at,-0.2041406239493108,-0.06885306161787928,-0.13649684278359503
206802_at,-0.16354436685115645,-0.10961784479078249,-0.13658110582096947
211484_s_at,-0.16342238562556344,-0.10975804503916675,-0.1365902153323651
202066_at,-0.1435840731259165,-0.12960161504098094,-0.13659284408344874
205485_at,-0.17911207304489987,-0.09415343554021754,-0.13663275429255872
218863_s_at,-0.15734730225532184,-0.11600134084646642,-0.13667432155089412
216795_at,-0.19428892874395207,-0.0792232414686227,-0.1367560851062874
208148_at,-0.14570886588586393,-0.1278872741413298,-0.13679807001359687
204589_at,-0.1629937124840963,-0.11064726079522746,-0.1368204866396619
219951_s_at,-0.13955402395074257,-0.1340875663041378,-0.13682079512744016
221840_at,-0.14535968772519267,-0.12843304491773552,-0.1368963663214641
201067_at,-0.18001412364482808,-0.09387421591444109,-0.13694416977963458
201767_s_at,-0.18722500234983752,-0.08667506532923527,-0.1369500338395364
214589_at,-0.11613675466618707,-0.15784216229245457,-0.1369894584793208
204660_at,-0.14516414838835026,-0.12889555560348945,-0.13702985199591985
217589_at,-0.1503241965394792,-0.12374940409966491,-0.13703680031957205
216315_x_at,-0.11438964616020968,-0.15968981969132046,-0.13703973292576507
203707_at,-0.1731934060609226,-0.10092787093901108,-0.13706063849996683
213141_at,-0.18494728078764952,-0.08917637840138157,-0.13706182959451554
211164_at,-0.1456137758578906,-0.1285308793675567,-0.13707232761272364
205491_s_at,-0.13909718171888474,-0.13520764977607833,-0.13715241574748155
51228_at,-0.13409500258544269,-0.1402519586492598,-0.13717348061735124
221246_x_at,-0.1982339881907057,-0.0761160842010869,-0.1371750361958963
208269_s_at,-0.1703490032204747,-0.10423148370549584,-0.13729024346298527
211350_s_at,-0.17896575111291727,-0.09563259558731489,-0.13729917335011607
221122_at,-0.17470625863862344,-0.10002056362360795,-0.1373634111311157
209312_x_at,-0.25628762063083865,-0.01857637308930091,-0.1374319968600698
209107_x_at,-0.17417059058062073,-0.1007196149433805,-0.13744510276200061
219579_at,-0.17357261056776777,-0.10134301553919788,-0.1374578130534828
201798_s_at,-0.15117571548149328,-0.12376633251615773,-0.1374710239988255
200725_x_at,-0.27211526957624155,-0.002941096260884544,-0.13752818291856306
219648_at,-0.16788163133770448,-0.10722140768692627,-0.13755151951231537
201024_x_at,-0.1882212990836942,-0.08703256293992233,-0.13762693101180826
205456_at,-0.16230127814532766,-0.11299177560771734,-0.1376465268765225
206601_s_at,-0.11967143541626885,-0.15564323709391487,-0.13765733625509186
217623_at,-0.14690593877151553,-0.12843500174335065,-0.1376704702574331
222087_at,-0.11277532304013357,-0.16257942401854902,-0.13767737352934128
206869_at,-0.15317059457559618,-0.12236241142161672,-0.13776650299860643
208977_x_at,-0.18689344194764632,-0.08864570925552315,-0.13776957560158473
208823_s_at,-0.15045011100614505,-0.12520527128608558,-0.13782769114611532
208432_s_at,-0.10804975217712486,-0.16773203949261037,-0.1378908958348676
213138_at,-0.2364824937254073,-0.03942622172793731,-0.1379543577266723
220695_at,-0.13104291916412544,-0.14490907386357943,-0.13797599651385245
208352_x_at,-0.15843205073205913,-0.11755881699571911,-0.13799543386388913
209741_x_at,-0.12348926688894206,-0.15256066760727785,-0.13802496724810995
206434_at,-0.16804231339762893,-0.10803929111466314,-0.13804080225614604
204482_at,-0.20286068214716652,-0.07335262098228257,-0.13810665156472454
205012_s_at,-0.22094288761874026,-0.05553199556415344,-0.13823744159144685
209010_s_at,-0.12450225446512461,-0.15201327005356755,-0.13825776225934608
219889_at,-0.17683779464859042,-0.09972067839101367,-0.13827923651980206
220390_at,-0.13282646165054013,-0.14376014741945248,-0.1382933045349963
216816_at,-0.16524749867236202,-0.11136059423683121,-0.13830404645459662
214412_at,-0.15672246989020325,-0.11992239986459247,-0.13832243487739787
215003_at,-0.19018991524496592,-0.08646913246558495,-0.13832952385527544
211608_at,-0.15114370802432497,-0.1255209853269668,-0.13833234667564587
205073_at,-0.16091346064693335,-0.11584039219756033,-0.13837692642224683
218723_s_at,-0.1980475170840599,-0.07873481893969193,-0.13839116801187593
221357_at,-0.12255605229750234,-0.15432370179349195,-0.13843987704549715
211403_x_at,-0.1756064322571347,-0.10137020954489363,-0.13848832090101418
210413_x_at,-0.17037608400016963,-0.10665517633427737,-0.1385156301672235
222167_at,-0.12497738024416728,-0.15220783479696853,-0.1385926075205679
218171_at,-0.11920376078956255,-0.15811179203666287,-0.13865777641311272
220271_x_at,-0.1726657329930791,-0.10467566780879492,-0.138670700400937
214788_x_at,-0.16137196207227628,-0.11610259986585822,-0.13873728096906723
218902_at,-0.17714092834963022,-0.10060142043326296,-0.13887117439144658
207293_s_at,-0.13240222313843494,-0.14536718412576483,-0.13888470363209987
204339_s_at,-0.11720644437567339,-0.16056584526925505,-0.13888614482246422
219468_s_at,-0.1906042232947929,-0.08730314690831854,-0.13895368510155573
215423_at,-0.1761201977009364,-0.10182302972069464,-0.1389716137108155
204093_at,-0.12627822949750409,-0.15168033381681562,-0.13897928165715984
219441_s_at,-0.1633672835676417,-0.11464958076853606,-0.1390084321680889
207767_s_at,-0.20355448249827485,-0.0744697920212508,-0.13901213725976283
222357_at,-0.13179174012066638,-0.14640680241446338,-0.13909927126756488
219406_at,-0.17932027541310494,-0.09897629638589227,-0.1391482858994986
203068_at,-0.17461120425097512,-0.10374166664180146,-0.1391764354463883
221592_at,-0.12808538325235233,-0.1502867817336926,-0.13918608249302244
217223_s_at,-0.15465080329681058,-0.12374091426588628,-0.13919585878134844
210829_s_at,-0.19392146108725503,-0.08452517321457328,-0.13922331715091416
215452_x_at,-0.12651646536305297,-0.1519459580256061,-0.13923121169432953
221278_at,-0.1525379620728951,-0.12601138726042496,-0.13927467466666005
220014_at,-0.1460696985886795,-0.13248510220245918,-0.13927740039556935
212519_at,-0.1552366183602706,-0.12335355348714891,-0.13929508592370976
213547_at,-0.16299486128505408,-0.11573295558764893,-0.1393639084363515
218154_at,-0.1907738172768007,-0.08795756583727295,-0.13936569155703682
217014_s_at,-0.22769486751206655,-0.05114619290422891,-0.13942053020814774
220879_at,-0.14081185816453462,-0.1380475396936742,-0.1394296989291044
222247_at,-0.15671060252177696,-0.12220263992605507,-0.139456621223916
202900_s_at,-0.1611322529311143,-0.11780354654108553,-0.1394678997360999
202123_s_at,-0.15698651089847243,-0.12211706815426127,-0.13955178952636685
200959_at,-0.18100936873938908,-0.09812982893497943,-0.13956959883718426
213813_x_at,-0.18654547325356902,-0.09265326235578374,-0.13959936780467638
205178_s_at,-0.16262707196712692,-0.1165744168129228,-0.13960074439002484
212441_at,-0.1598587739514338,-0.11957153568188518,-0.1397151548166595
216345_at,-0.19099803107700086,-0.08856384653929661,-0.13978093880814874
215575_at,-0.1562908109541203,-0.12328413673497657,-0.13978747384454843
221223_x_at,-0.17029550002871624,-0.10937124270554795,-0.1398333713671321
203476_at,-0.18815497411010082,-0.09165173065991712,-0.13990335238500898
210952_at,-0.17931116802279448,-0.10067530330930533,-0.1399932356660499
221410_x_at,-0.17562652214859056,-0.10440487507800952,-0.14001569861330004
217779_s_at,-0.15546537426014473,-0.12457027449570711,-0.14001782437792593
217625_x_at,-0.16897546624940116,-0.11112967055099685,-0.140052568400199
217037_at,-0.1195824446663586,-0.16068851211739868,-0.14013547839187865
207451_at,-0.16404312790417944,-0.11624238346027188,-0.14014275568222567
201960_s_at,-0.1691013495766398,-0.11119076781223439,-0.14014605869443708
208596_s_at,-0.1720892821052993,-0.10824400492968746,-0.1401666435174934
201391_at,-0.15370721726489472,-0.1266476007053781,-0.14017740898513642
203855_at,-0.18485950256248337,-0.09549783320880977,-0.14017866788564656
215024_at,-0.10451558049743806,-0.17588542448292652,-0.1402005024901823
204453_at,-0.16985969478004834,-0.11062092958586005,-0.14024031218295419
211178_s_at,-0.16602526213021124,-0.1145326520388815,-0.14027895708454635
210771_at,-0.13450298350892922,-0.1460780342076542,-0.1402905088582917
221756_at,-0.22218528837075974,-0.05870613928632292,-0.14044571382854132
205792_at,-0.18201742964577244,-0.0989017576826765,-0.14045959366422447
202419_at,-0.1435105272565324,-0.13743920447126268,-0.14047486586389754
217339_x_at,-0.16956443132055282,-0.11141681704867298,-0.1404906241846129
216559_x_at,-0.13412803375736274,-0.14691444981533316,-0.14052124178634795
219372_at,-0.15323086389773033,-0.1279129038561332,-0.14057188387693176
214411_x_at,-0.16546285599734536,-0.11569355283418255,-0.14057820441576396
219281_at,-0.1889763752679784,-0.09225913042422583,-0.14061775284610212
220391_at,-0.17102887418728366,-0.11024444282171675,-0.1406366585045002
200703_at,-0.20121576254829834,-0.08008587660774776,-0.14065081957802306
222028_at,-0.13619448621064484,-0.14512662637082527,-0.14066055629073504
213185_at,-0.15247372939234943,-0.1289663633492966,-0.14072004637082303
200735_x_at,-0.2515810086954909,-0.029874358561091302,-0.14072768362829108
205713_s_at,-0.1665579708690764,-0.11496174562071705,-0.14075985824489673
218166_s_at,-0.15321900473836866,-0.12834050309828954,-0.1407797539183291
218004_at,-0.18897552809292703,-0.09264285405446153,-0.14080919107369427
210748_at,-0.169678486406504,-0.1119613870403413,-0.14081993672342263
218630_at,-0.10916052260697497,-0.17258368761485632,-0.14087210511091564
202085_at,-0.1844382694182535,-0.09732748402883781,-0.14088287672354566
221474_at,-0.1907609963826397,-0.09105649903615404,-0.14090874770939688
218861_at,-0.2248909409699895,-0.05730340189706286,-0.14109717143352618
213115_at,-0.10963923872679325,-0.17263592010567277,-0.141137579416233
217311_at,-0.13696993738886923,-0.14557283687446257,-0.1412713871316659
216989_at,-0.12666002267599424,-0.1559008183654326,-0.14128042052071343
210947_s_at,-0.17273819397627663,-0.10983484449402936,-0.141286519235153
218837_s_at,-0.18957580826395462,-0.09305551201528929,-0.14131566013962196
211607_x_at,-0.1434598602115481,-0.1391843380516173,-0.14132209913158272
214395_x_at,-0.1828911561434666,-0.09998069026583342,-0.14143592320465
200089_s_at,-0.2360527632119556,-0.04683729060291297,-0.14144502690743427
221856_s_at,-0.17422853121504625,-0.10884398540917926,-0.14153625831211275
214867_at,-0.13732162578354445,-0.14577090823713573,-0.1415462670103401
206894_at,-0.20152944779932425,-0.08160826759050531,-0.14156885769491478
202378_s_at,-0.1767354757330252,-0.10647499520850531,-0.14160523547076526
208896_at,-0.1018176236211872,-0.18154672334523586,-0.14168217348321152
201510_at,-0.13031466141719064,-0.15310543339962884,-0.14171004740840976
218432_at,-0.17343048138821898,-0.11012020500129695,-0.14177534319475796
220462_at,-0.16621038212841605,-0.11736806142327955,-0.1417892217758478
218551_at,-0.1566271971454062,-0.1269862795969339,-0.14180673837117005
208561_at,-0.149293022398749,-0.13433299787367767,-0.14181301013621334
206191_at,-0.1724104478966525,-0.11132925667538765,-0.14186985228602006
205676_at,-0.1544384498599186,-0.12943855276929347,-0.14193850131460603
210531_at,-0.16056367142387665,-0.12334443782931674,-0.1419540546265967
219876_s_at,-0.1371480516792019,-0.1469164837994076,-0.14203226773930477
205798_at,-0.15707284482734166,-0.1270111538617728,-0.14204199934455725
209064_x_at,-0.13449383511279922,-0.14960846481155446,-0.14205114996217683
212305_s_at,-0.1339966457150131,-0.15010720847840972,-0.1420519270967114
221747_at,-0.16154756471190088,-0.12257105475428326,-0.14205930973309205
208253_at,-0.16329690252577242,-0.12083526396558134,-0.14206608324567688
221809_at,-0.17866062328572566,-0.10549915934204197,-0.14207989131388382
218687_s_at,-0.18487081452309606,-0.09933648895872334,-0.1421036517409097
202093_s_at,-0.18183718524857032,-0.10243151406684642,-0.14213434965770838
213897_s_at,-0.226550445453382,-0.057780239689307115,-0.14216534257134456
212413_at,-0.13405312721008827,-0.150386592437312,-0.14221985982370014
207313_x_at,-0.16857014526820793,-0.11601734270488699,-0.14229374398654746
219425_at,-0.15674626661020793,-0.127869838329907,-0.14230805247005746
222033_s_at,-0.13903640508099638,-0.14574837539152846,-0.14239239023626243
207582_at,-0.17815315957259886,-0.10672218104223224,-0.14243767030741555
214206_at,-0.1572745771683144,-0.12762312885043078,-0.1424488530093726
201754_at,-0.17659099942329,-0.1085375660652284,-0.1425642827442592
211739_x_at,-0.16766587616409223,-0.1175828872245809,-0.14262438169433655
208297_s_at,-0.17038217872018452,-0.11486744889348116,-0.14262481380683284
220976_s_at,-0.13286141449581768,-0.15244419367010134,-0.1426528040829595
218243_at,-0.17086817760770412,-0.11446147714778099,-0.14266482737774255
217239_x_at,-0.16162770575060117,-0.12380635120636407,-0.1427170284784826
207572_at,-0.21634522406965687,-0.0691092137508638,-0.14272721891026033
203687_at,-0.22017070485517495,-0.06531790599380566,-0.1427443054244903
204400_at,-0.21901609962636898,-0.06660983080317802,-0.1428129652147735
207958_at,-0.19391609804802334,-0.09180800331766177,-0.14286205068284255
210511_s_at,-0.13797291171017506,-0.14783075763375844,-0.14290183467196677
209224_s_at,-0.1919012703798478,-0.09394265770458773,-0.14292196404221777
216347_s_at,-0.21890525281356324,-0.06703703513574048,-0.14297114397465185
204733_at,-0.16957072437012302,-0.11643964056044957,-0.1430051824652863
212738_at,-0.15121537471980936,-0.1348054025226626,-0.143010388621236
201300_s_at,-0.1672836428554307,-0.11878270378501563,-0.14303317332022317
215331_at,-0.17710273577285868,-0.10907139620148713,-0.1430870659871729
213129_s_at,-0.16097121439259995,-0.12524829996679016,-0.14310975717969504
222165_x_at,-0.19833535697886848,-0.08794809978099599,-0.14314172837993222
208657_s_at,-0.2022221545258924,-0.08409261394852616,-0.14315738423720928
201377_at,-0.17237160714653396,-0.11410531665620097,-0.14323846190136746
215885_at,-0.09947082644200662,-0.18707943673257604,-0.14327513158729133
206649_s_at,-0.22821228160334975,-0.058369559332247065,-0.1432909204677984
214495_at,-0.10875972577579898,-0.17789206776389935,-0.14332589676984916
213696_s_at,-0.16347140056628645,-0.12326151747370863,-0.14336645901999753
216946_at,-0.1662669020619645,-0.1205366342601939,-0.1434017681610792
217606_at,-0.14051227406821554,-0.1463246768891738,-0.14341847547869468
200921_s_at,-0.18127220643207415,-0.10567409142374444,-0.1434731489279093
210383_at,-0.14757511316701377,-0.1394133455694278,-0.1434942293682208
217045_x_at,-0.15470096504221467,-0.1324090757485195,-0.1435550203953671
222344_at,-0.15183312308967656,-0.13528888038741285,-0.1435610017385447
206542_s_at,-0.15467098803266383,-0.1324999166555926,-0.14358545234412823
213838_at,-0.14185100569714706,-0.14532000604299908,-0.14358550587007307
220978_at,-0.13140074003512955,-0.1557712412516133,-0.1435859906433714
207054_at,-0.189265619345312,-0.0980684334532158,-0.1436670263992639
214362_at,-0.17992730112506775,-0.10740860023500803,-0.1436679506800379
206597_at,-0.17025339375094972,-0.11714576517960415,-0.14369957946527695
216067_at,-0.14954543039283144,-0.13789889154333784,-0.14372216096808466
219226_at,-0.11297558367445466,-0.17450124049867533,-0.143738412086565
209700_x_at,-0.17263050461755394,-0.11500709338438299,-0.14381879900096847
210544_s_at,-0.1957203200094856,-0.09194922080135733,-0.14383477040542147
222054_at,-0.1585356715128449,-0.1292233755614286,-0.14387952353713673
211146_at,-0.14387811655257893,-0.14388640653070855,-0.14388226154164374
215618_at,-0.15453537169628767,-0.13325301852963567,-0.14389419511296167
213217_at,-0.1723189388094733,-0.11556005125510832,-0.1439394950322908
201061_s_at,-0.15755926545458493,-0.1304017675961233,-0.1439805165253541
207278_s_at,-0.16022073133642092,-0.1278163112157464,-0.14401852127608367
202927_at,-0.18704434279537607,-0.10102617118460697,-0.14403525698999153
213721_at,-0.19105714541510693,-0.09705038895685092,-0.14405376718597893
212965_at,-0.17709228432844698,-0.11104131712385477,-0.14406680072615088
210602_s_at,-0.12514519895588186,-0.16302627658109237,-0.1440857377684871
215861_at,-0.17551529188064122,-0.1127997920687573,-0.14415754197469927
200663_at,-0.18882266298229353,-0.09949657196751834,-0.14415961747490594
219221_at,-0.12462668774437216,-0.16370373568162183,-0.144165211712997
205674_x_at,-0.16395130126478952,-0.12468209286848195,-0.14431669706663575
222335_at,-0.18960165523109918,-0.09905003273053063,-0.1443258439808149
211085_s_at,-0.17547932776624112,-0.11321987706477761,-0.14434960241550937
213788_s_at,-0.16695787710604115,-0.12175707909800082,-0.144357478102021
211831_s_at,-0.18697464184454526,-0.1017408674179029,-0.14435775463122408
205914_s_at,-0.14865355106392855,-0.1401207297858879,-0.14438714042490824
205239_at,-0.17172368763798918,-0.11707228528009092,-0.14439798645904006
210130_s_at,-0.17581454907937405,-0.11302479117619098,-0.1444196701277825
213770_at,-0.20159442702793753,-0.08728155007107063,-0.14443798854950407
208005_at,-0.19539926904253913,-0.09351021650566381,-0.14445474277410147
207190_at,-0.14206217037662788,-0.14694971464324294,-0.14450594250993543
208446_s_at,-0.12995709134127417,-0.1591328911208345,-0.14454499123105435
213780_at,-0.13536200716329208,-0.15375547173157275,-0.14455873944743242
204762_s_at,-0.12521140871379913,-0.16393715636390646,-0.1445742825388528
66053_at,-0.1925209409180482,-0.09663924005460475,-0.14458009048632647
218414_s_at,-0.18939359030144073,-0.09976940726913497,-0.14458149878528787
221687_s_at,-0.1880352655176178,-0.1012136911105303,-0.14462447831407405
215179_x_at,-0.13687979210503834,-0.15239183043067706,-0.14463581126785768
218248_at,-0.15371536219728543,-0.13558708126393848,-0.14465122173061196
205414_s_at,-0.19646870415084916,-0.09284984932430465,-0.1446592767375769
202501_at,-0.16463572646663127,-0.12470921652833804,-0.14467247149748466
217717_s_at,-0.15985020182870616,-0.12953626281235892,-0.14469323232053255
201307_at,-0.13056873233336105,-0.15881782589179239,-0.14469327911257673
205216_s_at,-0.14249143951780374,-0.1469035796639658,-0.1446975095908848
222270_at,-0.18562845927769753,-0.10402273925015121,-0.14482559926392435
206563_s_at,-0.159802782034881,-0.12986828101171352,-0.14483553152329726
214597_at,-0.14569550381692448,-0.14404827871481568,-0.14487189126587008
