,LR,SVM,MEAN
200791_s_at,-0.4530943651749411,-0.40549806358185114,-0.42929621437839616
205300_s_at,-0.5416640073647563,-0.3169750492085161,-0.4293195282866362
209841_s_at,-0.47067850913327536,-0.38810455526332416,-0.42939153219829973
52651_at,-0.4498226716303819,-0.4090630447490184,-0.4294428581897002
217807_s_at,-0.5376709570054632,-0.3221589109094135,-0.42991493395743835
204363_at,-0.4411570266384916,-0.4196531404497243,-0.43040508354410795
208046_at,-0.4644679884645896,-0.39634673873676457,-0.4304073636006771
201161_s_at,-0.5308353292727539,-0.3303306753522272,-0.4305830023124906
207430_s_at,-0.45510200521080946,-0.40634109165140797,-0.4307215484311087
AFFX-r2-Bs-dap-3_at,-0.42560716461991077,-0.43589376590584356,-0.4307504652628772
200640_at,-0.47310493808764215,-0.38866792442479214,-0.4308864312562172
216175_at,-0.44479075992873846,-0.41746088562907385,-0.43112582277890615
218704_at,-0.5354993520447019,-0.32680195670916934,-0.4311506543769356
214533_at,-0.453242729676315,-0.4096371047101086,-0.43143991719321184
207846_at,-0.45349497889013335,-0.41034835534276126,-0.4319216671164473
206980_s_at,-0.4621111383586792,-0.40214693810688057,-0.43212903823277987
217766_s_at,-0.481740024805372,-0.38252780549647053,-0.43213391515092126
201207_at,-0.460769253640457,-0.4038369176805939,-0.43230308566052544
201069_at,-0.4979409280043217,-0.3671123382309744,-0.43252663311764805
204527_at,-0.4771708819953059,-0.38809910811977655,-0.4326349950575412
220936_s_at,-0.4657030651719844,-0.4004939496459053,-0.43309850740894484
214465_at,-0.42756586127377444,-0.43867077353280637,-0.43311831740329043
60528_at,-0.5071827938073847,-0.3592864771238195,-0.43323463546560215
210958_s_at,-0.5261777299799901,-0.34053554543397396,-0.4333566377069821
213993_at,-0.44544159932720406,-0.42296031354144054,-0.4342009564343223
208552_at,-0.48985759182447636,-0.3790295449470671,-0.4344435683857717
206059_at,-0.4613035168223486,-0.40762918862365366,-0.43446635272300116
209170_s_at,-0.5039224749281026,-0.3659526200412309,-0.43493754748466673
217771_at,-0.4682809558154132,-0.40213347956078865,-0.4352072176881009
220154_at,-0.4445507758344772,-0.42598468670751144,-0.43526773127099433
213048_s_at,-0.5191165033642349,-0.3517938126044659,-0.4354551579843504
210458_s_at,-0.46305948644203676,-0.4081290622751184,-0.43559427435857756
211009_s_at,-0.4140473437207572,-0.4572105330580752,-0.4356289383894162
219141_s_at,-0.5284377173822012,-0.3429656249741524,-0.4357016711781768
221715_at,-0.5005315946633758,-0.3710639387295135,-0.43579776669644466
203327_at,-0.46124923319086175,-0.4104096275992862,-0.43582943039507394
204275_at,-0.4909025700035057,-0.3821900555158353,-0.4365463127596705
212291_at,-0.5046230588011678,-0.37008060962459355,-0.43735183421288065
218071_s_at,-0.4810732036313666,-0.39375866023002487,-0.4374159319306957
48531_at,-0.5359209382538028,-0.33948532705821177,-0.4377031326560073
209720_s_at,-0.49492503921800657,-0.3805224193270063,-0.43772372927250647
220664_at,-0.4907265157935696,-0.38510832268602674,-0.43791741923979816
201948_at,-0.4510671980121576,-0.42599276094897864,-0.43852997948056816
213577_at,-0.4805757229955553,-0.3966337841610927,-0.43860475357832396
217665_at,-0.4543120754159741,-0.42316775642357635,-0.43873991591977524
205349_at,-0.5108566352479128,-0.36676296643477335,-0.4388098008413431
209212_s_at,-0.5145548678727513,-0.36310102133852723,-0.43882794460563923
210607_at,-0.4893952331644793,-0.388348298483299,-0.43887176582388915
204489_s_at,-0.48416387257166804,-0.39367554374691766,-0.4389197081592928
206470_at,-0.46069722915940375,-0.4171519246775734,-0.4389245769184886
212713_at,-0.5246796514178873,-0.3535065243370506,-0.4390930878774689
208179_x_at,-0.43970660659667277,-0.4395563342334678,-0.4396314704150703
213541_s_at,-0.4814153965022622,-0.3986489720289983,-0.4400321842656303
218180_s_at,-0.5309496881978893,-0.34915483347724957,-0.44005226083756943
222195_s_at,-0.4564049509153032,-0.4238298836200001,-0.44011741726765163
216379_x_at,-0.5019330351591114,-0.37840581283463104,-0.4401694239968712
213979_s_at,-0.49162406365930444,-0.3890494892732473,-0.4403367764662759
218471_s_at,-0.4775725748249386,-0.40345212218028065,-0.4405123485026096
221145_at,-0.470385432621207,-0.41066197750860267,-0.44052370506490485
205987_at,-0.5128019513200471,-0.36862144536036834,-0.44071169834020774
212197_x_at,-0.47970202983339033,-0.4017225876560057,-0.440712308744698
216906_at,-0.46041818324183986,-0.4214632943521888,-0.44094073879701434
220944_at,-0.49496280684791655,-0.38704670250313944,-0.441004754675528
202553_s_at,-0.5139756875096354,-0.3689355314424471,-0.44145560947604123
209485_s_at,-0.4833445912050608,-0.39978759542084635,-0.4415660933129536
208177_at,-0.5078000593866534,-0.37549239158591025,-0.44164622548628185
215138_s_at,-0.48967573921727553,-0.3940184345300108,-0.44184708687364316
205767_at,-0.4477579703965434,-0.4361522190442606,-0.441955094720402
209292_at,-0.49768666964290637,-0.38634944123762555,-0.44201805544026596
218509_at,-0.5120377365971664,-0.3725760565134669,-0.4423068965553167
201748_s_at,-0.5360691669910319,-0.3490645038792454,-0.44256683543513864
221961_at,-0.5173877796079162,-0.3679737586297722,-0.4426807691188442
203367_at,-0.4858071875382024,-0.39959983473644756,-0.442703511137325
212783_at,-0.5052131165155864,-0.38040182657309674,-0.4428074715443416
203657_s_at,-0.4842964759060357,-0.40153789361641573,-0.4429171847612257
201502_s_at,-0.5331704143808924,-0.35266521890459473,-0.44291781664274354
200897_s_at,-0.501425171782518,-0.3848946141542786,-0.4431598929683983
209159_s_at,-0.4986031727370099,-0.3885276775329886,-0.44356542513499925
210592_s_at,-0.5225168145948514,-0.3647521580284318,-0.4436344863116416
206604_at,-0.4589594476277124,-0.42839624959811273,-0.4436778486129126
215537_x_at,-0.5299036057600937,-0.357555419346043,-0.44372951255306836
210128_s_at,-0.5420027149091449,-0.3455993520485997,-0.4438010334788723
215683_at,-0.469063704379559,-0.41900344300463066,-0.44403357369209484
204694_at,-0.4722204354633708,-0.4158630079875654,-0.4440417217254681
205572_at,-0.48287326745259973,-0.40567858850605926,-0.44427592797932947
211548_s_at,-0.4681141372387044,-0.42048779502045786,-0.44430096612958114
207206_s_at,-0.5034128045366449,-0.38545932991951165,-0.44443606722807827
216768_x_at,-0.48845491913300415,-0.40068899783637496,-0.44457195848468956
206122_at,-0.543721163286173,-0.3463486304695198,-0.4450348968778464
207068_at,-0.5176740924256362,-0.37262642963257125,-0.4451502610291037
202826_at,-0.5181755361723854,-0.37264008736076976,-0.4454078117665776
219044_at,-0.4694855010762155,-0.42143329112991607,-0.4454593961030658
214496_x_at,-0.4874060371018696,-0.40409509789204795,-0.44575056749695874
201425_at,-0.5212321602835963,-0.37062539034755265,-0.4459287753155745
205977_s_at,-0.4938538901396788,-0.39870482413285807,-0.44627935713626843
217062_at,-0.44538347079843865,-0.44800150559821555,-0.4466924881983271
209858_x_at,-0.49741757236021944,-0.3962177177998501,-0.44681764508003474
216894_x_at,-0.493596029946203,-0.40197008388440064,-0.44778305691530185
209503_s_at,-0.4787838986509027,-0.4173456101303982,-0.44806475439065047
209140_x_at,-0.5805958747229051,-0.3159862246915426,-0.44829104970722383
213241_at,-0.47089446194425566,-0.4266713419574147,-0.44878290195083514
64486_at,-0.49925874647302226,-0.3983428951985587,-0.4488008208357905
204037_at,-0.4903121715994016,-0.4073207474114159,-0.4488164595054087
205906_at,-0.440049297028932,-0.45824073776315094,-0.44914501739604146
49679_s_at,-0.521922347029609,-0.37718604486242446,-0.44955419594601675
212332_at,-0.49052691068272714,-0.4090669712401731,-0.4497969409614501
218216_x_at,-0.5296106830479425,-0.370003423259268,-0.44980705315360525
215471_s_at,-0.502679233762631,-0.397926197767938,-0.45030271576528447
219229_at,-0.5315966211428911,-0.3691105381090569,-0.450353579625974
206231_at,-0.4771593326483721,-0.4237910059022516,-0.45047516927531184
204750_s_at,-0.49708683328101744,-0.4039588073181751,-0.4505228202995962
207358_x_at,-0.4700622457914584,-0.4310087801963068,-0.4505355129938826
205981_s_at,-0.5041994506691189,-0.3971565354366326,-0.4506779930528757
206531_at,-0.4727011015453747,-0.4293066894723921,-0.4510038955088834
37022_at,-0.5114906218514319,-0.3907700546786598,-0.45113033826504584
204102_s_at,-0.5359251344313775,-0.3672515846429508,-0.45158835953716414
209923_s_at,-0.48308527750064995,-0.4205976219882718,-0.45184144974446083
204753_s_at,-0.562475806833445,-0.34158238504353,-0.4520290959384875
213533_at,-0.5227055499648575,-0.38262653124847607,-0.4526660406066668
221321_s_at,-0.4524923243664496,-0.4535133794266106,-0.4530028518965301
201758_at,-0.5113623837816504,-0.39505204300062846,-0.45320721339113945
207360_s_at,-0.5340703070339768,-0.37267593269716126,-0.45337311986556905
201287_s_at,-0.5105971454489979,-0.39756887378361905,-0.4540830096163085
207699_at,-0.47777433975420297,-0.43046859742985766,-0.4541214685920303
204197_s_at,-0.5099261024677163,-0.3994996673378794,-0.4547128849027978
211973_at,-0.48964155078764277,-0.41983479210851793,-0.4547381714480804
214909_s_at,-0.5120444030016855,-0.39772195156686907,-0.4548831772842773
204911_s_at,-0.49798304254082854,-0.411844621330383,-0.45491383193560575
208908_s_at,-0.5291408914568574,-0.38122655753933604,-0.45518372449809674
204384_at,-0.5084518979691154,-0.40246915282535756,-0.45546052539723647
212091_s_at,-0.5016104583303652,-0.4096085580087684,-0.4556095081695668
214370_at,-0.5333108503576242,-0.3779299462088787,-0.4556203982832514
204182_s_at,-0.509196947517711,-0.40371301159078987,-0.45645497955425046
212326_at,-0.544401931782641,-0.36896983689549445,-0.4566858843390677
221898_at,-0.5120304326780754,-0.401386681235318,-0.45670855695669665
222145_at,-0.5100570136171587,-0.4036154978759096,-0.4568362557465342
205363_at,-0.5304610748049565,-0.3838953487967458,-0.45717821180085116
205323_s_at,-0.5199285819310713,-0.39477018489526067,-0.457349383413166
203099_s_at,-0.49834494507089355,-0.41680160133951205,-0.4575732732052028
218821_at,-0.5051495177197913,-0.41025486837796443,-0.4577021930488779
206481_s_at,-0.48528479455611695,-0.4303273415927651,-0.457806068074441
211043_s_at,-0.5177475554695384,-0.39825750268720284,-0.45800252907837063
221251_x_at,-0.5098131715439104,-0.40631758699096027,-0.4580653792674353
220196_at,-0.47473823877324883,-0.441484449032878,-0.4581113439030634
219949_at,-0.4673217719486088,-0.44953169818130406,-0.45842673506495646
210552_s_at,-0.5053094199924715,-0.411763102583114,-0.45853626128779273
204490_s_at,-0.5266239205900637,-0.39090355121785847,-0.4587637359039611
212135_s_at,-0.4868211250390476,-0.4311817858956231,-0.4590014554673354
221084_at,-0.39930172650063295,-0.5188661542061478,-0.4590839403533904
213154_s_at,-0.5073603996504656,-0.4110430127759903,-0.459201706213228
220772_at,-0.49918508151375124,-0.4207518145121648,-0.459968448012958
217837_s_at,-0.515710114573621,-0.40539251534338727,-0.46055131495850415
203029_s_at,-0.4885003245092181,-0.4327580699588855,-0.4606291972340518
202177_at,-0.5484374833391403,-0.37349185659705797,-0.46096466996809915
221861_at,-0.49038306649606206,-0.4315466322971762,-0.46096484939661914
213316_at,-0.47732042067170055,-0.4447627015075263,-0.4610415610896134
209764_at,-0.5064497162205704,-0.41590438335010976,-0.46117704978534013
200985_s_at,-0.5470942924490082,-0.37574894383588425,-0.4614216181424462
221342_at,-0.4979397329936614,-0.424911549270109,-0.4614256411318852
212086_x_at,-0.5557522834623301,-0.3680971024650047,-0.4619246929636674
215465_at,-0.5217348760122492,-0.4022871526455708,-0.46201101432891
213802_at,-0.55107688484173,-0.3755596598632464,-0.46331827235248824
201329_s_at,-0.5304063859134408,-0.39639218473552623,-0.4633992853244835
201852_x_at,-0.49803874936858156,-0.4287815293475208,-0.4634101393580512
203131_at,-0.4949532953355411,-0.4320344237644446,-0.4634938595499929
211148_s_at,-0.4950765264360154,-0.43213639152965533,-0.46360645898283537
205322_s_at,-0.5117658556214574,-0.4167069559799361,-0.46423640580069675
212791_at,-0.4788309538482535,-0.4498306020734091,-0.46433077796083133
217220_at,-0.4908329126301645,-0.43838641070644296,-0.46460966166830375
213707_s_at,-0.5107623838489098,-0.41855859846365373,-0.4646604911562818
201590_x_at,-0.5724560131647624,-0.357641393093808,-0.46504870312928515
217697_at,-0.4464488913207604,-0.4838495448382653,-0.4651492180795128
215144_at,-0.5011379069110592,-0.42925124867169495,-0.4651945777913771
221900_at,-0.5375752047170469,-0.39307676018023213,-0.46532598244863954
204223_at,-0.5123999835877541,-0.41848712046927594,-0.465443552028515
220055_at,-0.4734114361303094,-0.458143009676331,-0.4657772229033202
211253_x_at,-0.4722709304780021,-0.45930282907441544,-0.4657868797762088
209981_at,-0.46479453300739915,-0.46678118735038926,-0.4657878601788942
219984_s_at,-0.5211603773913358,-0.41075420280369973,-0.46595729009751774
209513_s_at,-0.5008737612085064,-0.43119204991006316,-0.4660329055592848
206125_s_at,-0.5188480057480991,-0.41340186167779913,-0.4661249337129491
206402_s_at,-0.48872775140285357,-0.4437052627377227,-0.46621650707028817
209241_x_at,-0.5263291523002516,-0.40629432570425406,-0.4663117390022528
216235_s_at,-0.47126907646256977,-0.46171336256848966,-0.46649121951552974
221610_s_at,-0.565355155555786,-0.370032802860171,-0.4676939792079785
201286_at,-0.5489370931725109,-0.3865010390263722,-0.4677190660994416
200958_s_at,-0.5118402129621604,-0.42385502276504416,-0.4678476178636023
201354_s_at,-0.528057404026351,-0.408524901308559,-0.468291152667455
204397_at,-0.5226530435118457,-0.4143645711320495,-0.4685088073219476
204669_s_at,-0.5391893084580103,-0.39792154010803427,-0.46855542428302227
207747_s_at,-0.5575298218856231,-0.37998121643553595,-0.4687555191605795
202151_s_at,-0.519220933816659,-0.4184833066864154,-0.4688521202515372
208156_x_at,-0.5223068224958395,-0.4156168611422052,-0.46896184181902234
200745_s_at,-0.517520348623805,-0.4205224235463484,-0.4690213860850767
207328_at,-0.5347760100411144,-0.40337643822946695,-0.4690762241352907
207065_at,-0.5107847339284374,-0.42744700507227085,-0.4691158695003541
218547_at,-0.49013453686894515,-0.44969043538056597,-0.46991248612475556
209818_s_at,-0.5405113721519866,-0.4000085926657642,-0.47025998240887545
218775_s_at,-0.49176369419974736,-0.44943263639295533,-0.47059816529635135
207488_at,-0.49765529837619027,-0.44375005207268514,-0.4707026752244377
203655_at,-0.493623287639787,-0.4479923185889252,-0.4708078031143561
33850_at,-0.5835458093370788,-0.35930579424594206,-0.4714258017915104
205022_s_at,-0.5481579480740564,-0.3952883814642395,-0.47172316476914794
213852_at,-0.524119028375261,-0.4204625946634423,-0.4722908115193517
213299_at,-0.5329949649902814,-0.4121371506752927,-0.47256605783278705
218921_at,-0.5330449658249117,-0.41218656635063117,-0.47261576608777145
217546_at,-0.5533782233409923,-0.39233452483519615,-0.4728563740880942
201723_s_at,-0.4800253513666294,-0.466050429052641,-0.47303789020963516
211362_s_at,-0.49364600045496915,-0.45252191662864966,-0.4730839585418094
220015_at,-0.5381575410274109,-0.40817774265173606,-0.4731676418395735
215656_at,-0.5292106332640065,-0.4171697804310241,-0.47319020684751534
202075_s_at,-0.505709565980248,-0.4407182285002508,-0.47321389724024937
209823_x_at,-0.5581461381207429,-0.3883626509702589,-0.4732543945455009
206011_at,-0.5171007991987113,-0.4304784797667102,-0.4737896394827108
204476_s_at,-0.5168178076469844,-0.43093567531820787,-0.4738767414825961
208734_x_at,-0.5032241546953888,-0.4446658629408032,-0.473945008818096
207372_s_at,-0.5097117140783267,-0.43821101913028193,-0.4739613666043043
208866_at,-0.49627394824426907,-0.45192143383934985,-0.47409769104180943
206658_at,-0.48694865428697776,-0.4615473571852736,-0.4742480057361257
202948_at,-0.5494611334383507,-0.399341376908868,-0.4744012551736093
215536_at,-0.5074213010457379,-0.4418007610977193,-0.47461103107172864
218692_at,-0.5151098223180609,-0.4351825380970904,-0.47514618020757565
201250_s_at,-0.5441134862533429,-0.4068712925432644,-0.4754923893983036
220403_s_at,-0.5460113384131078,-0.4054093289742379,-0.4757103336936729
209544_at,-0.48583269008442165,-0.46575403278592153,-0.4757933614351716
205172_x_at,-0.5491459021912831,-0.4032635604657187,-0.47620473132850094
207557_s_at,-0.5042962912542451,-0.4486512300731029,-0.47647376066367403
56197_at,-0.5434669657207144,-0.41025861853192525,-0.4768627921263198
39854_r_at,-0.5351498419136151,-0.41907903370338184,-0.4771144378084985
221315_s_at,-0.48106124319707894,-0.4737942788439117,-0.47742776102049533
220077_at,-0.5227137834718701,-0.43224252211429925,-0.4774781527930847
201611_s_at,-0.5305648058076292,-0.42539736959089197,-0.4779810876992606
219722_s_at,-0.5294666892967617,-0.42680066494721663,-0.4781336771219892
215061_at,-0.5082560511410792,-0.4482226366967124,-0.4782393439188958
203266_s_at,-0.5201897368058123,-0.43749627266235924,-0.47884300473408575
203848_at,-0.5409127958218942,-0.41746335779241256,-0.47918807680715336
212830_at,-0.5050171770633372,-0.45412592992365325,-0.47957155349349523
217137_x_at,-0.56656490126211,-0.39264982471690196,-0.479607362989506
211756_at,-0.48942859702363195,-0.4708510344831636,-0.4801398157533978
201809_s_at,-0.5508265665009382,-0.4095100719228653,-0.48016831921190173
216531_at,-0.5041305186434647,-0.45627385596059095,-0.4802021873020278
205519_at,-0.49091968560351573,-0.46974812823550227,-0.480333906919509
200711_s_at,-0.5473080040221723,-0.414158326013955,-0.4807331650180636
208836_at,-0.5786472202363819,-0.38288779097859343,-0.4807675056074877
217764_s_at,-0.5042415947482913,-0.4573743650773173,-0.48080797991280433
202193_at,-0.5404104736549797,-0.42190909675962646,-0.48115978520730307
222289_at,-0.5086628242938063,-0.45420685748321116,-0.48143484088850874
218451_at,-0.5732750747076802,-0.3902848461958425,-0.4817799604517614
207928_s_at,-0.5206342960244508,-0.44295109144622613,-0.48179269373533845
203586_s_at,-0.5669527732047811,-0.39805427777530633,-0.4825035254900437
201160_s_at,-0.5732721153800338,-0.3930277354459259,-0.48314992541297985
210179_at,-0.5135060358032072,-0.4533802669768365,-0.4834431513900218
210778_s_at,-0.6033858471116521,-0.36375661061851167,-0.48357122886508186
206682_at,-0.5819237141835144,-0.38547508050508356,-0.483699397344299
40016_g_at,-0.565740041641762,-0.40170356234908083,-0.48372180199542136
209931_s_at,-0.5255910372779639,-0.4424957379257916,-0.4840433876018777
203174_s_at,-0.5751575746799937,-0.39446756108843867,-0.48481256788421623
210426_x_at,-0.5423298592508166,-0.4274176590896871,-0.48487375917025183
51192_at,-0.5951908244332194,-0.3746393906419006,-0.48491510753755995
205965_at,-0.5549142869586581,-0.41505898960481796,-0.48498663828173805
203799_at,-0.5198892551261384,-0.450147023198159,-0.4850181391621487
212772_s_at,-0.5342680648875973,-0.4364104154482273,-0.4853392401679123
200916_at,-0.5666715302965408,-0.40430254644655467,-0.4854870383715477
213877_x_at,-0.5670440515821783,-0.40452479564381416,-0.48578442361299623
203918_at,-0.5742091517294254,-0.3976625717648456,-0.48593586174713554
200650_s_at,-0.5614163077755288,-0.41051508108455326,-0.485965694430041
216485_s_at,-0.48971642406728805,-0.48262871678123825,-0.48617257042426315
208987_s_at,-0.5269742157396521,-0.4457033341001603,-0.4863387749199062
218671_s_at,-0.5260642240154427,-0.4466644429157339,-0.48636433346558827
218112_at,-0.5341169723638762,-0.4389022895184304,-0.4865096309411533
210094_s_at,-0.5837346968492444,-0.3895824847038658,-0.4866585907765551
214021_x_at,-0.5838095710261252,-0.3899387632073165,-0.4868741671167208
221527_s_at,-0.5760183641552484,-0.3982989075116068,-0.4871586358334276
206959_s_at,-0.5319103277301501,-0.4427650980302899,-0.48733771288022
221854_at,-0.5469378401437888,-0.42882436625170334,-0.487881103197746
213637_at,-0.5181954486166688,-0.45756961346129366,-0.4878825310389812
221660_at,-0.5323991858113364,-0.4434722761397338,-0.4879357309755351
204465_s_at,-0.5233761017426962,-0.45284720264309725,-0.48811165219289676
213750_at,-0.487158696643763,-0.48939636850563856,-0.48827753257470075
201056_at,-0.5770052474129288,-0.3995817828298946,-0.4882935151214117
203996_s_at,-0.5846798257482736,-0.3924486522472835,-0.48856423899777857
219955_at,-0.4817407747143792,-0.4963475470398952,-0.4890441608771372
205972_at,-0.502420662386816,-0.476396793709593,-0.4894087280482045
219836_at,-0.5055512912151663,-0.4736815404765853,-0.4896164158458758
206407_s_at,-0.5087082098050429,-0.47064686583286747,-0.4896775378189552
208949_s_at,-0.585098413958798,-0.39443394020561784,-0.48976617708220793
217718_s_at,-0.5729285792687944,-0.40679214260587476,-0.48986036093733454
219483_s_at,-0.5455600567237648,-0.4344975181686334,-0.49002878744619915
215823_x_at,-0.5352736173331675,-0.444839213676288,-0.4900564155047277
203036_s_at,-0.5250551765299948,-0.4557084672888221,-0.49038182190940843
201882_x_at,-0.5258569354940996,-0.4560017351879701,-0.4909293353410349
211656_x_at,-0.5829372198549144,-0.3995991370486673,-0.4912681784517908
204985_s_at,-0.5486155912695475,-0.4342594593990621,-0.4914375253343048
221376_at,-0.4942291254590743,-0.4890759695701016,-0.491652547514588
205353_s_at,-0.5575750631444721,-0.4264137774330311,-0.4919944202887516
213994_s_at,-0.5332659218608699,-0.4511524013139837,-0.4922091615874268
207336_at,-0.5002533414547826,-0.484571888715051,-0.49241261508491685
217286_s_at,-0.5612507248978478,-0.4245530771110192,-0.4929019010044335
205334_at,-0.490876096559974,-0.4955086793945972,-0.4931923879772856
221379_at,-0.5055416953317381,-0.4820855958937343,-0.4938136456127362
218995_s_at,-0.5416836796084512,-0.44623459126001275,-0.493959135434232
213884_s_at,-0.5271275006156866,-0.4609117681920649,-0.49401963440387575
207162_s_at,-0.5357605794952701,-0.4523327569506773,-0.4940466682229737
201934_at,-0.5543387987684587,-0.43385230244453765,-0.4940955506064982
207043_s_at,-0.5347467241490514,-0.4553048400695651,-0.49502578210930825
203758_at,-0.5476692687121236,-0.4424771745354837,-0.4950732216238036
203407_at,-0.5772292328298264,-0.4130109961577767,-0.49512011449380156
219300_s_at,-0.5709006853985041,-0.4199355138945331,-0.4954180996465186
200965_s_at,-0.5819154746522371,-0.40996581627964135,-0.49594064546593924
266_s_at,-0.5713571516630637,-0.4205533262945432,-0.49595523897880345
213368_x_at,-0.5200509994137785,-0.47197270713556816,-0.49601185327467334
207496_at,-0.5369700367195644,-0.45590942783402966,-0.49643973227679705
206069_s_at,-0.46394199458341606,-0.5294952500932144,-0.4967186223383152
220798_x_at,-0.5455041300170185,-0.4479681159805191,-0.4967361229987688
210619_s_at,-0.5376130158424054,-0.4567889824725398,-0.4972009991574726
215440_s_at,-0.5374509099955053,-0.45695718991448164,-0.49720404995499345
212109_at,-0.5500938822290374,-0.44434229841118755,-0.4972180903201125
213669_at,-0.4693073139390863,-0.5271555486693081,-0.4982314313041972
202861_at,-0.5699950883964113,-0.42651570470866623,-0.4982553965525388
217830_s_at,-0.5741245359710375,-0.4227743452039236,-0.49844944058748053
219597_s_at,-0.568527684065633,-0.42866698269204806,-0.49859733337884055
204790_at,-0.49701714999029367,-0.5013547200281527,-0.4991859350092232
206890_at,-0.5838443396572286,-0.41516313487330275,-0.49950373726526565
210735_s_at,-0.5930453580572096,-0.4067626279241166,-0.4999039929906631
221812_at,-0.5413149526056297,-0.45868358557574235,-0.49999926909068604
203575_at,-0.5900736835508011,-0.4099454989944462,-0.5000095912726237
215631_s_at,-0.5487517309256683,-0.4513457044868092,-0.5000487177062387
213789_at,-0.5549912362610687,-0.445577542702467,-0.5002843894817679
209835_x_at,-0.5751980765877722,-0.4253905469762781,-0.5002943117820251
202411_at,-0.6264742560233676,-0.37464286017384424,-0.5005585580986059
204198_s_at,-0.5699494684042544,-0.43142689193377143,-0.500688180169013
221718_s_at,-0.6088877287036674,-0.3925529013172301,-0.5007203150104487
203747_at,-0.5923518173130272,-0.4101883545408794,-0.5012700859269533
202588_at,-0.5446055869880904,-0.45873663127824954,-0.5016711091331699
202714_s_at,-0.49446801385734457,-0.5090674389652338,-0.5017677264112892
202596_at,-0.5755788987257091,-0.42800683163231446,-0.5017928651790118
213895_at,-0.5518789679697856,-0.4517240448718042,-0.5018015064207949
208564_at,-0.5248323535104797,-0.47917404612380804,-0.5020031998171439
202371_at,-0.5209900402593411,-0.48320668816672985,-0.5020983642130354
213061_s_at,-0.5731240589234975,-0.4311354635828915,-0.5021297612531945
216580_at,-0.5133042512847181,-0.494205859773058,-0.5037550555288881
205908_s_at,-0.5402169834827807,-0.46793590390751444,-0.5040764436951476
214665_s_at,-0.5715333554094462,-0.4368644692889955,-0.5041989123492209
213975_s_at,-0.599589250283356,-0.4092827215662913,-0.5044359859248236
201867_s_at,-0.5915407811834597,-0.41835852113222066,-0.5049496511578402
216645_at,-0.5574802529191996,-0.4529896372783515,-0.5052349450987755
203887_s_at,-0.5706884329167059,-0.44068826540824796,-0.505688349162477
206363_at,-0.5816004153066697,-0.4320157829686729,-0.5068080991376713
218657_at,-0.5836452527881436,-0.43022481446473376,-0.5069350336264387
201336_at,-0.6107007198672438,-0.40450341430451553,-0.5076020670858796
203056_s_at,-0.5677872422808556,-0.4482830157875639,-0.5080351290342098
219916_s_at,-0.553535353019521,-0.4628520054910184,-0.5081936792552697
200765_x_at,-0.602052822114959,-0.4145638811166401,-0.5083083516157996
200906_s_at,-0.5851345595623386,-0.4323892550928557,-0.5087619073275972
210427_x_at,-0.6339564008428391,-0.38399442446484466,-0.5089754126538419
220850_at,-0.5014440457683081,-0.5168492580629407,-0.5091466519156245
219103_at,-0.5817381164672628,-0.43825548567845085,-0.5099968010728568
209301_at,-0.5701649460146195,-0.45056910839494346,-0.5103670272047816
220923_s_at,-0.5436017978929739,-0.47787245313827276,-0.5107371255156233
204893_s_at,-0.5834030727668926,-0.43826248062131584,-0.5108327766941042
206021_at,-0.5594639812562654,-0.46312149628275495,-0.5112927387695102
219241_x_at,-0.5746521874714405,-0.4481276924684441,-0.5113899399699423
218822_s_at,-0.5494606107032329,-0.4735290496062507,-0.5114948301547418
218487_at,-0.5842277963450393,-0.4395070172022032,-0.5118674067736213
206192_at,-0.5616820081974513,-0.4626718575315407,-0.5121769328644961
208790_s_at,-0.5940580059586866,-0.4303419380434389,-0.5121999720010628
220782_x_at,-0.5483153592809986,-0.4763278313626063,-0.5123215953218024
205952_at,-0.5114704089707887,-0.5157318424818642,-0.5136011257263264
208650_s_at,-0.5697673886038901,-0.4598828376212939,-0.514825113112592
202888_s_at,-0.6082406330811122,-0.4216323584249254,-0.5149364957530188
209190_s_at,-0.5315021863702422,-0.499694564461125,-0.5155983754156835
220438_at,-0.5072331527707135,-0.5252358282152547,-0.5162344904929841
36829_at,-0.5915167823196431,-0.44150160678013395,-0.5165091945498885
213439_x_at,-0.5772412187097616,-0.45608745975371245,-0.516664339231737
219630_at,-0.5807973714604,-0.45268137463572583,-0.5167393730480629
213075_at,-0.5519420550096842,-0.4820943163825909,-0.5170181856961376
206426_at,-0.5741040944588455,-0.4604493038198722,-0.5172766991393588
208814_at,-0.5572813986461412,-0.4784330526958694,-0.5178572256710053
211161_s_at,-0.5429573659206551,-0.4935525012212769,-0.5182549335709661
218364_at,-0.5573150341051456,-0.47975127261064116,-0.5185331533578934
200053_at,-0.5798308449767821,-0.45898779167854337,-0.5194093183276627
201850_at,-0.5302252170869725,-0.5092875262852417,-0.5197563716861071
203496_s_at,-0.5637741369185134,-0.4761133199616971,-0.5199437284401053
213503_x_at,-0.6374026329897942,-0.40253467932920217,-0.5199686561594982
210355_at,-0.557873128982598,-0.4823849830482867,-0.5201290560154423
210479_s_at,-0.5817752886059423,-0.4594394744985897,-0.520607381552266
201360_at,-0.623615997719128,-0.4177528366445763,-0.5206844171818521
214374_s_at,-0.5683637310372454,-0.47359607408072496,-0.5209799025589852
207177_at,-0.5370657851488921,-0.506875022340542,-0.521970403744717
202525_at,-0.5992035580002375,-0.44477873766921067,-0.5219911478347241
