,ID,pred,method,target,run
1152,GSM207961,0.7697013778478085,MLNN,Genotype: melanoma metastasis,1
1153,GSM207961,0.9355555555555557,RandomForest,Genotype: melanoma metastasis,1
1154,GSM207961,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1155,GSM207961,0.9995055433591561,LR,Genotype: melanoma metastasis,1
1156,GSM207961,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1157,GSM207961,0.9930793722039054,SVM,Genotype: melanoma metastasis,1
1158,GSM207961,0.9612380952380952,ExtraTrees,Genotype: melanoma metastasis,1
1159,GSM207961,0.9981093794782749,RVM,Genotype: melanoma metastasis,1
1160,GSM207962,0.9973216521920998,GBM,Genotype: melanoma metastasis,1
1161,GSM207962,1.001250732012993,RVM,Genotype: melanoma metastasis,1
1162,GSM207962,0.7696981047816458,MLNN,Genotype: melanoma metastasis,1
1163,GSM207962,0.9007777777777777,RandomForest,Genotype: melanoma metastasis,1
1164,GSM207962,0.9576666666666667,ExtraTrees,Genotype: melanoma metastasis,1
1165,GSM207962,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1166,GSM207962,0.999778490758982,LR,Genotype: melanoma metastasis,1
1167,GSM207962,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1168,GSM207962,0.9999999181992922,AdaBoost,Genotype: melanoma metastasis,1
1169,GSM207962,0.9974094736333685,SVM,Genotype: melanoma metastasis,1
1170,GSM207963,0.9781111111111112,RandomForest,Genotype: melanoma metastasis,1
1171,GSM207963,0.769698104905231,MLNN,Genotype: melanoma metastasis,1
1172,GSM207963,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1173,GSM207963,0.9989994986054918,LR,Genotype: melanoma metastasis,1
1174,GSM207963,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1175,GSM207963,0.9431666666666666,ExtraTrees,Genotype: melanoma metastasis,1
1176,GSM207963,0.9867952982606522,SVM,Genotype: melanoma metastasis,1
1177,GSM207963,0.9971656045611521,GBM,Genotype: melanoma metastasis,1
1178,GSM207963,0.9999998710278536,AdaBoost,Genotype: melanoma metastasis,1
1179,GSM207963,1.0017218012491755,RVM,Genotype: melanoma metastasis,1
1180,GSM207964,0.9867950973760904,SVM,Genotype: melanoma metastasis,1
1181,GSM207964,0.9376190476190476,ExtraTrees,Genotype: melanoma metastasis,1
1182,GSM207964,0.997333624604853,GBM,Genotype: melanoma metastasis,1
1183,GSM207964,0.9131428571428571,RandomForest,Genotype: melanoma metastasis,1
1184,GSM207964,0.9999997704323085,AdaBoost,Genotype: melanoma metastasis,1
1185,GSM207964,0.998029076716727,LR,Genotype: melanoma metastasis,1
1186,GSM207964,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1187,GSM207964,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1188,GSM207964,0.7696980002956911,MLNN,Genotype: melanoma metastasis,1
1189,GSM207964,1.000663359263562,RVM,Genotype: melanoma metastasis,1
1190,GSM207965,0.9988397943486049,LR,Genotype: melanoma metastasis,1
1191,GSM207965,0.9981579025921807,RVM,Genotype: melanoma metastasis,1
1192,GSM207965,0.9734285714285714,RandomForest,Genotype: melanoma metastasis,1
1193,GSM207965,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1194,GSM207965,0.9440634920634922,ExtraTrees,Genotype: melanoma metastasis,1
1195,GSM207965,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1196,GSM207965,0.9999992401621497,AdaBoost,Genotype: melanoma metastasis,1
1197,GSM207965,0.9973337830732362,GBM,Genotype: melanoma metastasis,1
1198,GSM207965,0.7696981105428382,MLNN,Genotype: melanoma metastasis,1
1199,GSM207965,0.9870745507360945,SVM,Genotype: melanoma metastasis,1
1200,GSM207966,0.9297142857142857,RandomForest,Genotype: melanoma metastasis,1
1201,GSM207966,0.7696981087846428,MLNN,Genotype: melanoma metastasis,1
1202,GSM207966,0.9973617618989351,GBM,Genotype: melanoma metastasis,1
1203,GSM207966,0.9613333333333336,ExtraTrees,Genotype: melanoma metastasis,1
1204,GSM207966,0.9964653946067625,SVM,Genotype: melanoma metastasis,1
1205,GSM207966,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1206,GSM207966,1.0001616017444297,RVM,Genotype: melanoma metastasis,1
1207,GSM207966,0.9998316063628158,LR,Genotype: melanoma metastasis,1
1208,GSM207966,0.999999668770214,AdaBoost,Genotype: melanoma metastasis,1
1209,GSM207966,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1210,GSM207967,0.448053114176279,MLNN,Genotype: melanoma metastasis,1
1211,GSM207967,0.9996807568860313,RVM,Genotype: melanoma metastasis,1
1212,GSM207967,0.9867983121488024,SVM,Genotype: melanoma metastasis,1
1213,GSM207967,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1214,GSM207967,0.9941703654059596,LR,Genotype: melanoma metastasis,1
1215,GSM207967,0.8151587301587301,ExtraTrees,Genotype: melanoma metastasis,1
1216,GSM207967,0.9999978591878803,AdaBoost,Genotype: melanoma metastasis,1
1217,GSM207967,0.9967979058417886,GBM,Genotype: melanoma metastasis,1
1218,GSM207967,0.5979682539682538,RandomForest,Genotype: melanoma metastasis,1
1219,GSM207967,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1220,GSM207968,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1221,GSM207968,0.7696981053047984,MLNN,Genotype: melanoma metastasis,1
1222,GSM207968,0.9432301587301586,ExtraTrees,Genotype: melanoma metastasis,1
1223,GSM207968,0.9990492912419406,LR,Genotype: melanoma metastasis,1
1224,GSM207968,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1225,GSM207968,0.9867936572173508,SVM,Genotype: melanoma metastasis,1
1226,GSM207968,0.9973844054244304,GBM,Genotype: melanoma metastasis,1
1227,GSM207968,0.9567619047619048,RandomForest,Genotype: melanoma metastasis,1
1228,GSM207968,0.9998643612244756,RVM,Genotype: melanoma metastasis,1
1229,GSM207968,0.9999996291811336,AdaBoost,Genotype: melanoma metastasis,1
1230,GSM207969,0.9991752115237436,RVM,Genotype: melanoma metastasis,1
1231,GSM207969,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1232,GSM207969,0.991,ExtraTrees,Genotype: melanoma metastasis,1
1233,GSM207969,0.9867981156646668,SVM,Genotype: melanoma metastasis,1
1234,GSM207969,0.7696981184887525,MLNN,Genotype: melanoma metastasis,1
1235,GSM207969,0.9999980747526441,AdaBoost,Genotype: melanoma metastasis,1
1236,GSM207969,0.9973145045491154,GBM,Genotype: melanoma metastasis,1
1237,GSM207969,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1238,GSM207969,0.9992162545353338,LR,Genotype: melanoma metastasis,1
1239,GSM207969,0.9117142857142858,RandomForest,Genotype: melanoma metastasis,1
1240,GSM207970,0.7696981181944773,MLNN,Genotype: melanoma metastasis,1
1241,GSM207970,0.9997923335573231,LR,Genotype: melanoma metastasis,1
1242,GSM207970,0.9584285714285714,ExtraTrees,Genotype: melanoma metastasis,1
1243,GSM207970,0.9960670832247062,SVM,Genotype: melanoma metastasis,1
1244,GSM207970,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1245,GSM207970,0.9819999999999999,RandomForest,Genotype: melanoma metastasis,1
1246,GSM207970,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1247,GSM207970,0.9973145425184462,GBM,Genotype: melanoma metastasis,1
1248,GSM207970,1.001059958633319,RVM,Genotype: melanoma metastasis,1
1249,GSM207970,0.9999994395659579,AdaBoost,Genotype: melanoma metastasis,1
1250,GSM207971,0.9999999432378293,AdaBoost,Genotype: melanoma metastasis,1
1251,GSM207971,0.9988727218302851,LR,Genotype: melanoma metastasis,1
1252,GSM207971,0.951920634920635,RandomForest,Genotype: melanoma metastasis,1
1253,GSM207971,0.7696981131600455,MLNN,Genotype: melanoma metastasis,1
1254,GSM207971,0.9181825396825397,ExtraTrees,Genotype: melanoma metastasis,1
1255,GSM207971,0.9872675036718837,SVM,Genotype: melanoma metastasis,1
1256,GSM207971,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1257,GSM207971,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1258,GSM207971,0.9973594483056624,GBM,Genotype: melanoma metastasis,1
1259,GSM207971,0.9995359639923602,RVM,Genotype: melanoma metastasis,1
1260,GSM207972,0.8708730158730158,ExtraTrees,Genotype: melanoma metastasis,1
1261,GSM207972,0.9999982389376026,AdaBoost,Genotype: melanoma metastasis,1
1262,GSM207972,0.9867984316819577,SVM,Genotype: melanoma metastasis,1
1263,GSM207972,0.9965485375545233,GBM,Genotype: melanoma metastasis,1
1264,GSM207972,0.9942403375351075,LR,Genotype: melanoma metastasis,1
1265,GSM207972,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1266,GSM207972,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1267,GSM207972,0.7696975084743048,MLNN,Genotype: melanoma metastasis,1
1268,GSM207972,0.8431746031746031,RandomForest,Genotype: melanoma metastasis,1
1269,GSM207972,1.0000215934203067,RVM,Genotype: melanoma metastasis,1
1270,GSM207973,0.9973957603114252,GBM,Genotype: melanoma metastasis,1
1271,GSM207973,0.769698104931339,MLNN,Genotype: melanoma metastasis,1
1272,GSM207973,0.9999985472230498,AdaBoost,Genotype: melanoma metastasis,1
1273,GSM207973,0.9877502293680108,SVM,Genotype: melanoma metastasis,1
1274,GSM207973,0.9657301587301588,ExtraTrees,Genotype: melanoma metastasis,1
1275,GSM207973,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1276,GSM207973,0.8836190476190476,RandomForest,Genotype: melanoma metastasis,1
1277,GSM207973,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1278,GSM207973,0.9999779160262221,RVM,Genotype: melanoma metastasis,1
1279,GSM207973,0.9988101075972059,LR,Genotype: melanoma metastasis,1
1280,GSM207974,0.9999999856339576,AdaBoost,Genotype: melanoma metastasis,1
1281,GSM207974,0.9222777777777779,ExtraTrees,Genotype: melanoma metastasis,1
1282,GSM207974,1.0024271585479783,RVM,Genotype: melanoma metastasis,1
1283,GSM207974,0.9966536966687263,GBM,Genotype: melanoma metastasis,1
1284,GSM207974,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1285,GSM207974,0.76969810492291,MLNN,Genotype: melanoma metastasis,1
1286,GSM207974,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1287,GSM207974,0.9867915112133946,SVM,Genotype: melanoma metastasis,1
1288,GSM207974,0.9359999999999999,RandomForest,Genotype: melanoma metastasis,1
1289,GSM207974,0.9976857265216005,LR,Genotype: melanoma metastasis,1
1290,GSM207975,0.9969322339629537,LR,Genotype: melanoma metastasis,1
1291,GSM207975,0.9867942195118451,SVM,Genotype: melanoma metastasis,1
1292,GSM207975,0.9363333333333334,ExtraTrees,Genotype: melanoma metastasis,1
1293,GSM207975,0.9999986584705708,AdaBoost,Genotype: melanoma metastasis,1
1294,GSM207975,0.9971686724563529,GBM,Genotype: melanoma metastasis,1
1295,GSM207975,0.7696980292715698,MLNN,Genotype: melanoma metastasis,1
1296,GSM207975,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1297,GSM207975,0.9012698412698412,RandomForest,Genotype: melanoma metastasis,1
1298,GSM207975,1.0017644740318197,RVM,Genotype: melanoma metastasis,1
1299,GSM207975,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1300,GSM207976,0.836047619047619,RandomForest,Genotype: melanoma metastasis,1
1301,GSM207976,0.7696908440893482,MLNN,Genotype: melanoma metastasis,1
1302,GSM207976,0.9968441637380258,GBM,Genotype: melanoma metastasis,1
1303,GSM207976,0.995310988173219,LR,Genotype: melanoma metastasis,1
1304,GSM207976,0.8596904761904761,ExtraTrees,Genotype: melanoma metastasis,1
1305,GSM207976,0.9994926952520455,RVM,Genotype: melanoma metastasis,1
1306,GSM207976,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1307,GSM207976,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1308,GSM207976,0.9867879788125715,SVM,Genotype: melanoma metastasis,1
1309,GSM207976,0.9999980570579112,AdaBoost,Genotype: melanoma metastasis,1
1310,GSM207977,0.9988841728841411,RVM,Genotype: melanoma metastasis,1
1311,GSM207977,0.9198095238095237,RandomForest,Genotype: melanoma metastasis,1
1312,GSM207977,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1313,GSM207977,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1314,GSM207977,0.7696981084911911,MLNN,Genotype: melanoma metastasis,1
1315,GSM207977,0.9087460317460316,ExtraTrees,Genotype: melanoma metastasis,1
1316,GSM207977,0.9973404150437181,GBM,Genotype: melanoma metastasis,1
1317,GSM207977,0.9867939799430371,SVM,Genotype: melanoma metastasis,1
1318,GSM207977,0.9999981870309538,AdaBoost,Genotype: melanoma metastasis,1
1319,GSM207977,0.9962185413056361,LR,Genotype: melanoma metastasis,1
1320,GSM207978,0.9608333333333334,RandomForest,Genotype: melanoma metastasis,1
1321,GSM207978,0.9965623954876298,GBM,Genotype: melanoma metastasis,1
1322,GSM207978,0.9588333333333332,ExtraTrees,Genotype: melanoma metastasis,1
1323,GSM207978,1.000364857680339,RVM,Genotype: melanoma metastasis,1
1324,GSM207978,0.7697033435007432,MLNN,Genotype: melanoma metastasis,1
1325,GSM207978,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1326,GSM207978,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1327,GSM207978,0.9997076554717911,LR,Genotype: melanoma metastasis,1
1328,GSM207978,0.9933568817225413,SVM,Genotype: melanoma metastasis,1
1329,GSM207978,0.9999999935701788,AdaBoost,Genotype: melanoma metastasis,1
1330,GSM207979,0.9478095238095239,RandomForest,Genotype: melanoma metastasis,1
1331,GSM207979,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1332,GSM207979,0.9995628082420757,RVM,Genotype: melanoma metastasis,1
1333,GSM207979,0.9998947812364163,LR,Genotype: melanoma metastasis,1
1334,GSM207979,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1335,GSM207979,0.7696982513311819,MLNN,Genotype: melanoma metastasis,1
1336,GSM207979,0.996438963281256,SVM,Genotype: melanoma metastasis,1
1337,GSM207979,0.9971612581621626,GBM,Genotype: melanoma metastasis,1
1338,GSM207979,0.9468095238095238,ExtraTrees,Genotype: melanoma metastasis,1
1339,GSM207979,0.9999999975889382,AdaBoost,Genotype: melanoma metastasis,1
1340,GSM207980,0.9999989260655601,AdaBoost,Genotype: melanoma metastasis,1
1341,GSM207980,0.9973808662066138,GBM,Genotype: melanoma metastasis,1
1342,GSM207980,0.9979341890177975,LR,Genotype: melanoma metastasis,1
1343,GSM207980,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1344,GSM207980,0.9972756452579914,RVM,Genotype: melanoma metastasis,1
1345,GSM207980,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1346,GSM207980,0.7696981653809513,MLNN,Genotype: melanoma metastasis,1
1347,GSM207980,0.9702222222222221,RandomForest,Genotype: melanoma metastasis,1
1348,GSM207980,0.9867903166682042,SVM,Genotype: melanoma metastasis,1
1349,GSM207980,0.9742222222222222,ExtraTrees,Genotype: melanoma metastasis,1
1350,GSM207981,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1351,GSM207981,0.9973212796643387,GBM,Genotype: melanoma metastasis,1
1352,GSM207981,0.9867915547911565,SVM,Genotype: melanoma metastasis,1
1353,GSM207981,0.9988035023365461,LR,Genotype: melanoma metastasis,1
1354,GSM207981,0.9999995144441085,AdaBoost,Genotype: melanoma metastasis,1
1355,GSM207981,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1356,GSM207981,0.7697081572964454,MLNN,Genotype: melanoma metastasis,1
1357,GSM207981,1.0002132517864717,RVM,Genotype: melanoma metastasis,1
1358,GSM207981,0.9324126984126984,RandomForest,Genotype: melanoma metastasis,1
1359,GSM207981,0.936190476190476,ExtraTrees,Genotype: melanoma metastasis,1
1360,GSM207982,0.9989483555384221,RVM,Genotype: melanoma metastasis,1
1361,GSM207982,0.961142857142857,ExtraTrees,Genotype: melanoma metastasis,1
1362,GSM207982,0.9973421809105796,GBM,Genotype: melanoma metastasis,1
1363,GSM207982,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1364,GSM207982,0.9878101934575503,SVM,Genotype: melanoma metastasis,1
1365,GSM207982,0.9989669463233358,LR,Genotype: melanoma metastasis,1
1366,GSM207982,0.9999999393704417,AdaBoost,Genotype: melanoma metastasis,1
1367,GSM207982,0.9548571428571428,RandomForest,Genotype: melanoma metastasis,1
1368,GSM207982,0.7696982238720455,MLNN,Genotype: melanoma metastasis,1
1369,GSM207982,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1370,GSM207983,0.9966550254410265,GBM,Genotype: melanoma metastasis,1
1371,GSM207983,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1372,GSM207983,0.9999989930047846,AdaBoost,Genotype: melanoma metastasis,1
1373,GSM207983,0.9981142002135799,LR,Genotype: melanoma metastasis,1
1374,GSM207983,0.9969683412618424,RVM,Genotype: melanoma metastasis,1
1375,GSM207983,0.7696981157769061,MLNN,Genotype: melanoma metastasis,1
1376,GSM207983,0.916698412698413,ExtraTrees,Genotype: melanoma metastasis,1
1377,GSM207983,0.9021904761904761,RandomForest,Genotype: melanoma metastasis,1
1378,GSM207983,0.9867975227590186,SVM,Genotype: melanoma metastasis,1
1379,GSM207983,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1380,GSM207984,0.9978450497224258,LR,Genotype: melanoma metastasis,1
1381,GSM207984,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1382,GSM207984,0.9968430758086255,GBM,Genotype: melanoma metastasis,1
1383,GSM207984,0.9999984416460356,AdaBoost,Genotype: melanoma metastasis,1
1384,GSM207984,0.9867951507362113,SVM,Genotype: melanoma metastasis,1
1385,GSM207984,0.9986639312890093,RVM,Genotype: melanoma metastasis,1
1386,GSM207984,0.9601269841269842,RandomForest,Genotype: melanoma metastasis,1
1387,GSM207984,0.7696981003287533,MLNN,Genotype: melanoma metastasis,1
1388,GSM207984,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1389,GSM207984,0.8838095238095238,ExtraTrees,Genotype: melanoma metastasis,1
1390,GSM207985,0.9933232793756894,SVM,Genotype: melanoma metastasis,1
1391,GSM207985,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1392,GSM207985,0.9833333333333333,RandomForest,Genotype: melanoma metastasis,1
1393,GSM207985,0.7696981504214918,MLNN,Genotype: melanoma metastasis,1
1394,GSM207985,0.934,ExtraTrees,Genotype: melanoma metastasis,1
1395,GSM207985,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1396,GSM207985,0.997413150974177,GBM,Genotype: melanoma metastasis,1
1397,GSM207985,0.9996775487366217,LR,Genotype: melanoma metastasis,1
1398,GSM207985,1.000050015615127,RVM,Genotype: melanoma metastasis,1
1399,GSM207985,0.9999999124510971,AdaBoost,Genotype: melanoma metastasis,1
1400,GSM207986,0.9991410431854076,LR,Genotype: melanoma metastasis,1
1401,GSM207986,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1402,GSM207986,0.9813650793650792,RandomForest,Genotype: melanoma metastasis,1
1403,GSM207986,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1404,GSM207986,0.9651428571428572,ExtraTrees,Genotype: melanoma metastasis,1
1405,GSM207986,0.9999999379856824,AdaBoost,Genotype: melanoma metastasis,1
1406,GSM207986,0.9998968012024271,RVM,Genotype: melanoma metastasis,1
1407,GSM207986,0.9931686535291142,SVM,Genotype: melanoma metastasis,1
1408,GSM207986,0.9973609998094913,GBM,Genotype: melanoma metastasis,1
1409,GSM207986,0.7696981050448625,MLNN,Genotype: melanoma metastasis,1
1410,GSM207987,1.0006375164475767,RVM,Genotype: melanoma metastasis,1
1411,GSM207987,0.9352380952380953,ExtraTrees,Genotype: melanoma metastasis,1
1412,GSM207987,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1413,GSM207987,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1414,GSM207987,0.9973624301000201,GBM,Genotype: melanoma metastasis,1
1415,GSM207987,0.999998198325832,AdaBoost,Genotype: melanoma metastasis,1
1416,GSM207987,0.9990521251631803,LR,Genotype: melanoma metastasis,1
1417,GSM207987,0.9258412698412699,RandomForest,Genotype: melanoma metastasis,1
1418,GSM207987,0.7696982012783682,MLNN,Genotype: melanoma metastasis,1
1419,GSM207987,0.9898106670624612,SVM,Genotype: melanoma metastasis,1
1420,GSM207988,1.0014525341992635,RVM,Genotype: melanoma metastasis,1
1421,GSM207988,0.8968333333333334,ExtraTrees,Genotype: melanoma metastasis,1
1422,GSM207988,0.9867935313374658,SVM,Genotype: melanoma metastasis,1
1423,GSM207988,0.9999983148897507,AdaBoost,Genotype: melanoma metastasis,1
1424,GSM207988,0.7696977360237098,MLNN,Genotype: melanoma metastasis,1
1425,GSM207988,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1426,GSM207988,0.9961096910184312,LR,Genotype: melanoma metastasis,1
1427,GSM207988,0.9257142857142857,RandomForest,Genotype: melanoma metastasis,1
1428,GSM207988,0.9973816601767131,GBM,Genotype: melanoma metastasis,1
1429,GSM207988,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1430,GSM207989,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1431,GSM207989,0.9999998190983828,AdaBoost,Genotype: melanoma metastasis,1
1432,GSM207989,0.995390922964015,SVM,Genotype: melanoma metastasis,1
1433,GSM207989,0.9776190476190476,ExtraTrees,Genotype: melanoma metastasis,1
1434,GSM207989,1.0016732625252796,RVM,Genotype: melanoma metastasis,1
1435,GSM207989,0.7696981238989855,MLNN,Genotype: melanoma metastasis,1
1436,GSM207989,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1437,GSM207989,0.9994769386616973,LR,Genotype: melanoma metastasis,1
1438,GSM207989,0.9267619047619049,RandomForest,Genotype: melanoma metastasis,1
1439,GSM207989,0.9973420511603658,GBM,Genotype: melanoma metastasis,1
1440,GSM207990,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1441,GSM207990,0.7696984545982576,MLNN,Genotype: melanoma metastasis,1
1442,GSM207990,0.9867922525488283,SVM,Genotype: melanoma metastasis,1
1443,GSM207990,0.9999990056665434,AdaBoost,Genotype: melanoma metastasis,1
1444,GSM207990,0.9222857142857143,RandomForest,Genotype: melanoma metastasis,1
1445,GSM207990,0.99793136971877,LR,Genotype: melanoma metastasis,1
1446,GSM207990,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1447,GSM207990,0.9973495855570991,GBM,Genotype: melanoma metastasis,1
1448,GSM207990,1.0001304378426359,RVM,Genotype: melanoma metastasis,1
1449,GSM207990,0.9375555555555557,ExtraTrees,Genotype: melanoma metastasis,1
1450,GSM207991,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1451,GSM207991,1.000323539481721,RVM,Genotype: melanoma metastasis,1
1452,GSM207991,0.945984126984127,ExtraTrees,Genotype: melanoma metastasis,1
1453,GSM207991,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1454,GSM207991,0.9991772316310203,LR,Genotype: melanoma metastasis,1
1455,GSM207991,0.9973971738338635,GBM,Genotype: melanoma metastasis,1
1456,GSM207991,0.9999997008274089,AdaBoost,Genotype: melanoma metastasis,1
1457,GSM207991,0.7696981073769115,MLNN,Genotype: melanoma metastasis,1
1458,GSM207991,0.9891428571428571,RandomForest,Genotype: melanoma metastasis,1
1459,GSM207991,0.9884944811251216,SVM,Genotype: melanoma metastasis,1
1460,GSM207992,0.9992844767106209,RVM,Genotype: melanoma metastasis,1
1461,GSM207992,0.9992078695943231,LR,Genotype: melanoma metastasis,1
1462,GSM207992,0.9999999562580808,AdaBoost,Genotype: melanoma metastasis,1
1463,GSM207992,0.7696981857904724,MLNN,Genotype: melanoma metastasis,1
1464,GSM207992,0.9554285714285714,RandomForest,Genotype: melanoma metastasis,1
1465,GSM207992,0.9867896555132394,SVM,Genotype: melanoma metastasis,1
1466,GSM207992,0.9973955414083722,GBM,Genotype: melanoma metastasis,1
1467,GSM207992,0.9545079365079364,ExtraTrees,Genotype: melanoma metastasis,1
1468,GSM207992,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1469,GSM207992,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1470,GSM207993,0.9728888888888888,ExtraTrees,Genotype: melanoma metastasis,1
1471,GSM207993,0.9967432180650915,SVM,Genotype: melanoma metastasis,1
1472,GSM207993,0.9997801822274223,LR,Genotype: melanoma metastasis,1
1473,GSM207993,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1474,GSM207993,0.9997849329480969,RVM,Genotype: melanoma metastasis,1
1475,GSM207993,0.9733333333333334,RandomForest,Genotype: melanoma metastasis,1
1476,GSM207993,0.9999999998071041,AdaBoost,Genotype: melanoma metastasis,1
1477,GSM207993,0.9973199548053346,GBM,Genotype: melanoma metastasis,1
1478,GSM207993,0.7696981458647001,MLNN,Genotype: melanoma metastasis,1
1479,GSM207993,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1480,GSM207994,0.9868028007736908,SVM,Genotype: melanoma metastasis,1
1481,GSM207994,0.6300238095238094,RandomForest,Genotype: melanoma metastasis,1
1482,GSM207994,0.9998939924521546,RVM,Genotype: melanoma metastasis,1
1483,GSM207994,0.44805311425011973,MLNN,Genotype: melanoma metastasis,1
1484,GSM207994,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1485,GSM207994,0.5972857142857142,ExtraTrees,Genotype: melanoma metastasis,1
1486,GSM207994,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1487,GSM207994,0.9999977608581135,AdaBoost,Genotype: melanoma metastasis,1
1488,GSM207994,0.9967123624426587,GBM,Genotype: melanoma metastasis,1
1489,GSM207994,0.9876087778586705,LR,Genotype: melanoma metastasis,1
1490,GSM207995,0.9999143800018571,RVM,Genotype: melanoma metastasis,1
1491,GSM207995,0.9867943657356731,SVM,Genotype: melanoma metastasis,1
1492,GSM207995,0.997444133769891,GBM,Genotype: melanoma metastasis,1
1493,GSM207995,0.9974761181305685,LR,Genotype: melanoma metastasis,1
1494,GSM207995,0.9307777777777778,RandomForest,Genotype: melanoma metastasis,1
1495,GSM207995,0.9999988416986406,AdaBoost,Genotype: melanoma metastasis,1
1496,GSM207995,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1497,GSM207995,0.7696969200529103,MLNN,Genotype: melanoma metastasis,1
1498,GSM207995,0.9352936507936507,ExtraTrees,Genotype: melanoma metastasis,1
1499,GSM207995,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1500,GSM207996,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1501,GSM207996,0.7696981646228239,MLNN,Genotype: melanoma metastasis,1
1502,GSM207996,0.9968197178494915,SVM,Genotype: melanoma metastasis,1
1503,GSM207996,0.9973876923871775,GBM,Genotype: melanoma metastasis,1
1504,GSM207996,0.9563809523809524,RandomForest,Genotype: melanoma metastasis,1
1505,GSM207996,0.9829444444444445,ExtraTrees,Genotype: melanoma metastasis,1
1506,GSM207996,0.9998561801174695,LR,Genotype: melanoma metastasis,1
1507,GSM207996,0.9999988484063377,AdaBoost,Genotype: melanoma metastasis,1
1508,GSM207996,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1509,GSM207996,0.9992937270186926,RVM,Genotype: melanoma metastasis,1
1510,GSM207997,0.9683333333333333,RandomForest,Genotype: melanoma metastasis,1
1511,GSM207997,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1512,GSM207997,0.9555634920634921,ExtraTrees,Genotype: melanoma metastasis,1
1513,GSM207997,0.9997922975585338,RVM,Genotype: melanoma metastasis,1
